# {"t_start": 1554478677.0095286, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t4.0,1192,2.489812
211.0,4624,19635.144576
243.0,5674,19650.810121
117.0,6350,19660.768084
241.0,5738,19676.559294
151.0,6506,19686.941399
161.0,7131,19703.654397
73.0,5099,19713.160336
86.0,4605,19722.07405
69.0,5162,19737.391255
185.0,5881,19747.208665
136.0,6273,19757.352035
245.0,6651,19774.083057
205.0,6611,19790.199078
140.0,6128,19800.010078
117.0,5384,19809.382444
166.0,6291,19825.441196
78.0,4980,19834.939902
275.0,6170,19851.292198
144.0,6634,19861.594594
134.0,6430,19877.686859
128.0,4717,19886.587369
230.0,5655,19896.361117
114.0,5814,19912.158742
191.0,4282,19920.994405
69.0,3676,19923.404585
115.0,5733,19938.997736
118.0,6496,19949.236756
253.0,5805,19965.055311
172.0,6402,19975.389738
113.0,5900,19991.187809
282.0,5611,20000.746175
275.0,6497,20016.816911
79.0,4456,20025.648314
150.0,6999,20036.591722
143.0,5991,20052.574078
127.0,5694,20062.416238
163.0,6740,20078.735842
102.0,5610,20088.241239
256.0,4619,20097.351649
87.0,4792,20106.143.0,73186.0,7438,20123.408406
104.0,5250,20133166.0,777148.0,5860,20149.018
85.0,4900,20158.125569
226.0,6236,20174.337729
237.0,6688,20184.731341
158.0,6610,20201.006721
270.0,6408,20211.107075
64.0,4542,20219.942185
192.0,6891,20236.094321
145.0,6078,20246.104225
220.0,6183,20262.223553
200.0,7629,20279.348152
81.0,5067,20288.565568
303.0,6504,20304.928477
273.0,7875,20316.228012
113.0,4627,20330.94615
119.0,5479,20340.547676
151.0,6472,20350.845691
243.0,7126,20367.526671
100.0,4852,20376.737919
173.0,6646,20393.086276
149.0,6201,20402.958934
163.0,7449,20419.594141
120.0,5873,20435.513251
77.0,4130,20444.172404
77.0,4881,20453.510592
156.0,6747,20463.975509
128.0,6176,20479.863927
256.0,6605,20490.140365
134.0,6861,20506.576255
275.0,6836,20523.016223
124.0,6247,20533.09536
186.0,5219,20542.400718
168.0,6987,20558.968504
269.0,6538,20575.423872
148.0,6779,20585.9753
112.0,6488,20602.17872
158.0,6896,20612.583232
58.0,3239,20620.537121
213.0,6919,20637.118121
108.0,5901,20647.028185
124.0,5188,20662.589586
192.0,6259,20672.803107
259.0,7080,20689.211572
107.0,6093,20699.347593
142.0,6465,20715.865019
209.0,3490,20724.305849
94.0,5441,20733.730887
84.0,4464,20742.546133
127.0,5939,20752.466593
300.0,7308,20769.271061
155.0,6980,20785.939502
198.0,5737,20795.919536
82.0,5626,20811.264663
309.0,5828,20820.86991
145.0,6792,20837.2873
243.0,5944,20847.536997
79.0,5478,20857.145458
125.0,5834,20872.855942
143.0,5706,20882.666633
116.0,6959,20899.078017
134.0,4817,20908.744834
104.0,5742,20918.586885
106.0,6122,20934.400144
208.0,6565,20944.505602
221.0,7259,20961.027156
135.0,6521,20977.313485
114.0,4953,20986.490973
106.0,5011,20995.784216
238.0,6876,21012.31775
171.0,7911,21029.283061
84.0,4924,21038.499133
84.0,4978,21047.911157
211.0,5681,21057.760561
83.0,5054,21067.189528
82.0,4050,21075.86783
215.0,5334,21091.413336
74.0,6315,21101.605053
227.0,4746,21110.743019
79.0,4680,21119.983298
119.0,6023,21136.076336
96.0,6122,21146.001258
220.0,6031,21161.710113
180.0,7293,21178.397687
122.0,6101,21188.732836
174.0,7291,21205.443295
111.0,5449,21214.9694
165.0,4191,21223.718308
108.0,6771,21239.8137
72.0,4406,21248.929427
100.0,6034,21258.965588
57.0,3970,21267.614595
145.0,6581,21283.960544
88.0,5738,21293.617706
82.0,5321,21303.000679
208.0,6086,21319.022157
95.0,5214,21328.46762
151.0,6867,21344.82789
81.0,4601,21353.80749
72.0,5278,21363.343681
172.0,6459,21379.487048
289.0,7570,21390.710341
56.0,3924,21399.262692
.0,5222,21372.622967
300.0,7238,21389.606951
196.0,3792,21398.160015
08.0,6450,21372.374447
241.0,7850,21389.787581
3
234.0,6306,21372.173939
158.0,4113,21380.903636
230.0,6412,21397.358774
